card_id,total_txn,fraud_txn,fraud_rate,avg_amount,card4,card6
6968-596.0-150.0,32,0,0.0,77.22,mastercard,debit
6970-555.0-150.0,4,0,0.0,43.7,visa,debit
6977-555.0-150.0,3,0,0.0,191.98,visa,debit
6978-567.0-150.0,4,0,0.0,95.46,visa,credit
6980-555.0-150.0,4,0,0.0,158.95,visa,debit
6981-225.0-150.0,1,1,1.0,150.0,mastercard,debit
6982-555.0-150.0,1,0,0.0,92.0,visa,debit
6984-399.0-150.0,5,0,0.0,260.0,american express,credit
6993-555.0-144.0,1,0,0.0,150.0,mastercard,credit
6998-555.0-150.0,1,0,0.0,54.5,visa,debit
7000-555.0-150.0,2,0,0.0,134.76,visa,debit
7001-555.0-150.0,3,0,0.0,141.67,visa,debit
7005-111.0-150.0,182,8,0.043956,93.57,visa,debit
7006-422.0-150.0,6,0,0.0,257.83,visa,credit
7009-555.0-150.0,1,0,0.0,57.95,visa,debit
7011-420.0-150.0,1,0,0.0,77.0,mastercard,debit
7012-555.0-150.0,4,0,0.0,78.21,visa,debit
7014-555.0-150.0,1,0,0.0,117.0,visa,debit
7015-543.0-150.0,1,0,0.0,49.0,mastercard,debit
7016-532.0-150.0,1,0,0.0,57.95,mastercard,debit
7018-555.0-150.0,1,0,0.0,42.95,visa,debit
7021-512.0-150.0,2,0,0.0,127.0,mastercard,debit
7023-367.0-150.0,2,0,0.0,138.48,mastercard,debit
7024-555.0-100.0,1,0,0.0,17.52,mastercard,credit
7025-389.0-150.0,4,0,0.0,524.89,visa,debit
7030-216.0-150.0,2,0,0.0,225.5,visa,credit
7031-555.0-150.0,5,0,0.0,618.06,visa,debit
7032-360.0-150.0,3,0,0.0,317.82,visa,debit
7033-310.0-150.0,1,0,0.0,30.95,mastercard,debit
7034-136.0-150.0,10,0,0.0,75.18,mastercard,debit
7035-399.0-150.0,2,0,0.0,125.0,american express,credit
7036-555.0-150.0,5,0,0.0,219.15,visa,debit
7037-455.0-150.0,9,0,0.0,69.48,mastercard,debit
7038-305.0-106.0,2,0,0.0,65.24,mastercard,credit
7039-369.0-150.0,3,0,0.0,74.33,mastercard,debit
7040-529.0-150.0,4,0,0.0,199.73,visa,credit
7041-225.0-150.0,3,0,0.0,104.62,mastercard,debit
7043-216.0-150.0,4,0,0.0,367.97,visa,credit
7044-316.0-150.0,1,0,0.0,57.95,visa,credit
7048-225.0-150.0,1,0,0.0,100.0,mastercard,credit
7050-399.0-150.0,2,0,0.0,112.5,american express,credit
7051-512.0-150.0,1,0,0.0,25.0,mastercard,debit
7053-555.0-195.0,1,0,0.0,14.2,visa,debit
7054-555.0-146.0,1,0,0.0,220.53,visa,credit
7055-555.0-150.0,2,0,0.0,70.45,visa,debit
7062-481.0-150.0,2,1,0.5,271.5,visa,credit
7063-170.0-150.0,28,0,0.0,159.7,mastercard,credit
7065-555.0-150.0,2,0,0.0,55.95,visa,credit
7069-111.0-150.0,92,1,0.01087,85.09,mastercard,debit
7070-555.0-150.0,5,0,0.0,102.86,mastercard,debit
7072-555.0-150.0,1,0,0.0,34.0,visa,debit
7074-422.0-150.0,2,0,0.0,90.0,visa,credit
7076-121.0-150.0,14,0,0.0,60.39,visa,debit
7078-479.0-150.0,35,0,0.0,103.56,visa,debit
7079-545.0-185.0,9,2,0.222222,33.91,visa,credit
7081-349.0-117.0,2,0,0.0,63.41,visa,credit
7083-555.0-150.0,1,0,0.0,57.95,visa,credit
7084-120.0-203.0,1,0,0.0,66.16,mastercard,credit
7086-517.0-150.0,1,0,0.0,110.0,mastercard,debit
7087-399.0-150.0,1,0,0.0,125.0,american express,credit
7091-360.0-143.0,3,0,0.0,38.3,mastercard,debit
7092-555.0-150.0,2,0,0.0,15.0,visa,credit
7094-302.0-150.0,5,0,0.0,33.56,visa,debit
7099-545.0-185.0,23,5,0.217391,62.82,visa,credit
7101-555.0-150.0,1,0,0.0,50.0,visa,debit
7103-555.0-150.0,4,0,0.0,80.24,visa,debit
7103-NA-150.0,7,0,0.0,161.28,visa,debit
7104-361.0-150.0,4,0,0.0,166.05,visa,credit
7105-310.0-150.0,1,0,0.0,59.0,mastercard,debit
7105-NA-150.0,1,0,0.0,47.95,mastercard,credit
7117-490.0-150.0,1,0,0.0,49.0,visa,debit
7119-555.0-150.0,1,0,0.0,98.5,visa,debit
7121-555.0-150.0,6,0,0.0,144.33,visa,debit
7122-555.0-132.0,1,1,1.0,67.0,visa,debit
7127-390.0-150.0,7,0,0.0,147.1,mastercard,debit
7131-399.0-150.0,1,0,0.0,100.0,american express,credit
7135-393.0-150.0,21,1,0.047619,298.43,mastercard,debit
7137-367.0-150.0,1,0,0.0,34.5,mastercard,debit
7138-555.0-197.0,1,0,0.0,17.02,visa,credit
7140-202.0-185.0,1,0,0.0,9.91,mastercard,credit
7141-399.0-150.0,1,0,0.0,550.0,american express,credit
7143-555.0-150.0,2,0,0.0,116.47,visa,debit
7144-514.0-150.0,12,1,0.083333,364.82,mastercard,credit
7147-560.0-150.0,2,0,0.0,303.49,visa,credit
7148-399.0-150.0,1,0,0.0,100.0,american express,credit
7149-384.0-150.0,3,0,0.0,62.32,mastercard,debit
7152-181.0-150.0,2,0,0.0,75.0,visa,credit
7152-528.0-150.0,1,0,0.0,283.33,visa,credit
7153-216.0-150.0,6,0,0.0,346.31,visa,credit
7155-111.0-150.0,20,0,0.0,438.95,visa,credit
7157-515.0-119.0,10,3,0.3,83.87,visa,credit
7159-543.0-150.0,5,0,0.0,69.2,mastercard,debit
7161-420.0-150.0,3,0,0.0,101.32,mastercard,debit
7164-399.0-150.0,15,0,0.0,217.67,american express,credit
7166-435.0-150.0,31,0,0.0,106.11,visa,debit
7167-399.0-150.0,1,1,1.0,200.0,american express,credit
7170-514.0-150.0,12,1,0.083333,153.85,mastercard,debit
7177-176.0-185.0,14,5,0.357143,47.32,mastercard,credit
7178-555.0-150.0,3,0,0.0,93.63,visa,debit
7179-555.0-197.0,1,0,0.0,15.42,visa,credit
7182-396.0-150.0,7,0,0.0,95.85,mastercard,debit
7184-321.0-150.0,1,0,0.0,49.0,visa,debit
7187-555.0-150.0,1,0,0.0,75.0,visa,credit
7189-555.0-150.0,1,0,0.0,107.95,mastercard,debit
7193-520.0-150.0,1,0,0.0,200.0,american express,credit
7194-310.0-150.0,8,0,0.0,113.61,mastercard,debit
7195-225.0-150.0,2,0,0.0,128.95,mastercard,debit
7197-111.0-150.0,8,1,0.125,110.56,visa,debit
7198-543.0-150.0,2,0,0.0,83.5,mastercard,debit
7202-399.0-150.0,3,0,0.0,266.67,american express,credit
7207-111.0-150.0,536,20,0.037313,140.61,visa,debit
7212-424.0-150.0,3,0,0.0,82.95,visa,debit
7213-225.0-150.0,2,0,0.0,58.47,mastercard,debit
7215-517.0-150.0,3,0,0.0,68.98,mastercard,debit
7216-196.0-150.0,5,0,0.0,166.0,visa,credit
7218-369.0-150.0,1,0,0.0,335.0,mastercard,debit
7219-399.0-150.0,2,0,0.0,225.0,american express,credit
7220-472.0-150.0,9,0,0.0,78.86,visa,debit
7222-360.0-150.0,6,0,0.0,128.8,visa,debit
7224-173.0-150.0,20,0,0.0,61.01,visa,debit
7224-NA-150.0,13,0,0.0,55.33,visa,debit
7224-NA-NA,1,0,0.0,92.0,,
7225-583.0-150.0,13,0,0.0,205.77,visa,credit
7225-NA-NA,1,0,0.0,335.0,,
7228-381.0-150.0,1,1,1.0,186.0,mastercard,debit
7230-226.0-150.0,1,0,0.0,724.0,mastercard,credit
7234-122.0-150.0,31,0,0.0,95.98,mastercard,debit
7234-NA-NA,1,0,0.0,226.0,,
7239-452.0-150.0,26,0,0.0,165.44,mastercard,debit
7241-555.0-150.0,7,0,0.0,119.93,visa,debit
7243-532.0-150.0,5,0,0.0,67.57,mastercard,debit
7244-575.0-150.0,4,0,0.0,101.0,mastercard,debit
7246-110.0-150.0,4,0,0.0,338.5,mastercard,credit
7247-399.0-150.0,1,0,0.0,100.0,american express,credit
7252-481.0-150.0,1,0,0.0,107.95,visa,debit
7254-555.0-150.0,3,0,0.0,42.98,visa,debit
7255-545.0-185.0,18,1,0.055556,44.12,visa,credit
7256-NA-NA,1,0,0.0,42.17,,
7259-321.0-150.0,2,0,0.0,54.47,visa,debit
7261-555.0-121.0,1,0,0.0,30.62,mastercard,credit
7262-583.0-150.0,11,0,0.0,304.99,mastercard,credit
7264-220.0-150.0,5,0,0.0,278.4,visa,debit
7269-555.0-131.0,2,0,0.0,37.64,visa,credit
7271-194.0-150.0,1,0,0.0,117.0,mastercard,debit
7272-543.0-150.0,8,0,0.0,83.33,mastercard,debit
7276-NA-150.0,1,0,0.0,494.91,visa,credit
7279-562.0-150.0,15,1,0.066667,393.71,mastercard,credit
7281-310.0-150.0,1,0,0.0,87.0,mastercard,debit
7282-194.0-150.0,4,0,0.0,478.16,mastercard,debit
7283-555.0-150.0,3,0,0.0,67.32,mastercard,debit
7285-399.0-150.0,1,0,0.0,100.0,american express,credit
7288-321.0-150.0,13,0,0.0,193.54,visa,debit
7289-406.0-117.0,1,0,0.0,28.03,mastercard,debit
7290-399.0-150.0,2,0,0.0,125.0,american express,credit
7292-262.0-150.0,13,0,0.0,124.62,visa,debit
7293-555.0-150.0,1,0,0.0,29.0,visa,debit
7298-555.0-150.0,4,0,0.0,138.45,visa,credit
7299-111.0-150.0,41,2,0.04878,151.5,mastercard,debit
7301-310.0-150.0,2,0,0.0,105.96,mastercard,debit
7302-310.0-150.0,1,0,0.0,54.5,mastercard,debit
7304-555.0-150.0,3,0,0.0,116.67,mastercard,debit
7305-265.0-150.0,5,0,0.0,210.5,visa,debit
7307-555.0-150.0,14,0,0.0,112.89,visa,debit
7308-555.0-190.0,1,0,0.0,32.58,visa,debit
7309-399.0-150.0,8,0,0.0,100.0,american express,credit
7310-555.0-117.0,1,0,0.0,28.77,visa,debit
7311-555.0-150.0,6,0,0.0,90.17,visa,debit
7314-399.0-150.0,2,0,0.0,125.0,american express,credit
7316-517.0-150.0,1,0,0.0,117.0,mastercard,debit
7321-250.0-150.0,1,0,0.0,44.0,visa,debit
7322-411.0-150.0,66,0,0.0,154.83,visa,debit
7322-NA-NA,1,0,0.0,134.95,,
7323-555.0-150.0,2,0,0.0,47.95,visa,debit
7324-233.0-150.0,12,0,0.0,68.2,visa,debit
7325-399.0-150.0,3,0,0.0,66.67,american express,credit
7326-555.0-150.0,1,0,0.0,33.5,visa,credit
7327-203.0-150.0,1,0,0.0,97.0,visa,debit
7332-399.0-150.0,1,0,0.0,250.0,american express,credit
7336-555.0-150.0,12,0,0.0,84.69,visa,debit
7337-174.0-150.0,11,0,0.0,70.16,visa,debit
7339-583.0-150.0,6,0,0.0,340.16,visa,credit
7341-555.0-150.0,1,0,0.0,39.0,visa,debit
7343-555.0-150.0,1,0,0.0,50.0,visa,debit
7345-423.0-150.0,3,0,0.0,203.63,visa,credit
7347-543.0-150.0,1,0,0.0,159.95,mastercard,debit
7349-275.0-150.0,5,0,0.0,59.97,mastercard,debit
7350-555.0-150.0,4,0,0.0,188.11,mastercard,debit
7354-555.0-150.0,1,0,0.0,20.95,visa,debit
7357-543.0-150.0,11,0,0.0,74.16,mastercard,debit
7359-555.0-229.0,1,0,0.0,18.73,visa,credit
7360-555.0-150.0,1,0,0.0,141.0,visa,debit
7364-543.0-150.0,5,0,0.0,62.75,mastercard,debit
7366-514.0-150.0,1,0,0.0,200.0,mastercard,credit
7368-543.0-150.0,1,0,0.0,302.5,mastercard,debit
7377-555.0-150.0,9,0,0.0,167.78,mastercard,debit
7377-NA-NA,1,0,0.0,226.0,,
7379-306.0-150.0,15,0,0.0,69.3,visa,debit
7380-111.0-150.0,4,0,0.0,44.55,visa,debit
7381-583.0-150.0,41,1,0.02439,324.48,mastercard,credit
7390-555.0-150.0,1,0,0.0,40.0,visa,debit
7392-555.0-102.0,1,0,0.0,7.13,mastercard,debit
7393-369.0-150.0,2,0,0.0,173.48,mastercard,debit
7394-555.0-150.0,1,0,0.0,50.0,visa,credit
7396-NA-117.0,1,0,0.0,125.0,visa,debit
7397-420.0-150.0,3,0,0.0,44.67,mastercard,debit
7398-555.0-150.0,1,0,0.0,34.0,visa,debit
7399-543.0-150.0,1,0,0.0,117.0,mastercard,debit
7400-408.0-185.0,2,0,0.0,37.33,mastercard,debit
7401-555.0-100.0,1,0,0.0,75.0,visa,credit
7403-212.0-150.0,2,0,0.0,55.5,visa,credit
7407-258.0-150.0,13,0,0.0,181.26,visa,credit
7410-555.0-150.0,5,0,0.0,216.64,mastercard,debit
7411-383.0-150.0,51,0,0.0,88.79,visa,debit
7414-343.0-150.0,2,0,0.0,175.0,visa,credit
7416-527.0-150.0,2,0,0.0,39.0,visa,debit
7419-555.0-168.0,1,0,0.0,30.0,visa,debit
7420-555.0-150.0,1,0,0.0,30.0,visa,debit
7421-399.0-150.0,1,0,0.0,100.0,american express,credit
7422-555.0-150.0,1,0,0.0,53.97,visa,credit
7423-555.0-150.0,4,0,0.0,149.75,visa,debit
7425-292.0-150.0,1,0,0.0,627.94,visa,credit
7427-543.0-150.0,8,0,0.0,383.12,mastercard,debit
7431-555.0-150.0,4,0,0.0,52.74,visa,debit
7434-545.0-185.0,2,0,0.0,63.52,visa,credit
7438-225.0-150.0,15,2,0.133333,358.11,mastercard,credit
7439-543.0-150.0,1,0,0.0,32.97,mastercard,debit
7440-399.0-150.0,1,0,0.0,250.0,american express,credit
7441-533.0-150.0,2,0,0.0,466.48,mastercard,debit
7442-353.0-150.0,11,1,0.090909,99.02,mastercard,debit
7447-399.0-150.0,1,0,0.0,500.0,american express,credit
7448-543.0-150.0,2,0,0.0,527.0,mastercard,debit
7449-501.0-150.0,9,0,0.0,157.62,visa,credit
7453-NA-150.0,1,0,0.0,15.0,visa,debit
7455-555.0-150.0,1,0,0.0,49.0,visa,debit
7456-404.0-150.0,1,0,0.0,107.95,mastercard,credit
7458-321.0-150.0,3,0,0.0,134.0,visa,debit
7462-555.0-150.0,3,0,0.0,97.67,visa,debit
7463-170.0-150.0,2,0,0.0,217.5,visa,credit
7464-555.0-150.0,1,0,0.0,200.0,visa,credit
7466-567.0-150.0,2,0,0.0,125.0,mastercard,credit
7468-514.0-150.0,76,0,0.0,250.24,mastercard,debit
7474-583.0-150.0,9,0,0.0,407.97,visa,credit
7482-490.0-150.0,67,0,0.0,126.91,visa,debit
7483-461.0-150.0,26,0,0.0,105.88,visa,debit
7484-209.0-150.0,3,0,0.0,143.5,mastercard,credit
7485-490.0-150.0,2,0,0.0,335.5,visa,debit
7486-399.0-150.0,2,0,0.0,450.0,american express,credit
7487-399.0-150.0,2,0,0.0,275.0,american express,credit
7488-368.0-102.0,1,0,0.0,10.26,mastercard,debit
7489-555.0-150.0,1,0,0.0,150.0,visa,credit
7493-515.0-119.0,6,0,0.0,102.58,visa,credit
7497-285.0-150.0,3,0,0.0,109.17,visa,debit
7498-124.0-150.0,1,0,0.0,226.0,visa,credit
7503-555.0-150.0,8,0,0.0,38.24,visa,debit
7504-555.0-150.0,11,0,0.0,99.6,visa,debit
7505-175.0-150.0,15,0,0.0,116.62,visa,debit
7507-555.0-150.0,1,0,0.0,50.0,visa,debit
7508-321.0-150.0,719,15,0.020862,127.57,visa,debit
7508-NA-NA,3,0,0.0,497.65,,
7510-555.0-150.0,5,0,0.0,133.37,visa,credit
7511-555.0-150.0,9,1,0.111111,71.86,visa,debit
7515-555.0-150.0,1,0,0.0,50.0,mastercard,credit
7516-399.0-150.0,1,0,0.0,50.0,american express,credit
7523-512.0-150.0,2,0,0.0,265.25,mastercard,debit
7524-555.0-150.0,1,0,0.0,47.95,mastercard,credit
7526-520.0-150.0,1,0,0.0,300.0,american express,credit
7529-100.0-150.0,8,0,0.0,204.59,visa,debit
7530-555.0-150.0,1,0,0.0,226.0,mastercard,debit
7533-555.0-150.0,2,0,0.0,43.97,visa,debit
7536-555.0-150.0,3,0,0.0,47.5,visa,debit
7539-543.0-150.0,4,0,0.0,104.71,mastercard,debit
7542-555.0-150.0,7,0,0.0,65.75,visa,debit
7543-555.0-150.0,1,0,0.0,107.95,visa,debit
7544-555.0-150.0,1,0,0.0,370.46,visa,credit
7545-275.0-150.0,3,0,0.0,57.95,mastercard,debit
7546-555.0-150.0,7,0,0.0,55.7,visa,debit
7548-527.0-150.0,1,0,0.0,50.0,visa,debit
7549-555.0-150.0,1,0,0.0,610.47,visa,credit
7550-555.0-142.0,5,0,0.0,187.61,visa,debit
7551-418.0-150.0,11,0,0.0,222.69,visa,debit
7552-512.0-150.0,2,0,0.0,397.38,mastercard,debit
7554-553.0-150.0,3,0,0.0,89.32,visa,debit
7556-434.0-150.0,5,0,0.0,105.16,visa,debit
7559-543.0-150.0,4,0,0.0,212.74,mastercard,debit
7562-170.0-150.0,5,0,0.0,248.8,mastercard,credit
7563-555.0-150.0,8,0,0.0,63.88,visa,debit
7564-360.0-150.0,2,0,0.0,41.95,mastercard,debit
7565-310.0-150.0,6,0,0.0,55.13,mastercard,debit
7566-399.0-150.0,1,0,0.0,100.0,american express,credit
7573-555.0-150.0,2,0,0.0,131.98,visa,debit
7580-555.0-150.0,1,0,0.0,59.0,visa,debit
7583-310.0-150.0,4,0,0.0,146.7,mastercard,debit
7584-390.0-150.0,2,0,0.0,68.0,mastercard,debit
7585-553.0-150.0,1096,52,0.047445,204.42,visa,credit
7585-NA-NA,2,0,0.0,405.21,,
7586-360.0-150.0,5,0,0.0,75.99,visa,debit
7587-390.0-150.0,1,0,0.0,107.0,mastercard,debit
7589-142.0-185.0,1,0,0.0,21.15,visa,credit
7590-555.0-148.0,2,0,0.0,24.48,visa,credit
7591-100.0-150.0,6,0,0.0,265.45,mastercard,credit
7592-555.0-150.0,3,0,0.0,111.67,visa,credit
7596-170.0-150.0,1,0,0.0,57.95,mastercard,credit
7597-555.0-149.0,2,0,0.0,30.28,mastercard,credit
7602-533.0-150.0,3,0,0.0,142.95,mastercard,credit
7604-543.0-150.0,1,0,0.0,57.95,mastercard,credit
7605-555.0-150.0,2,0,0.0,49.0,visa,debit
7607-146.0-150.0,2,0,0.0,42.95,mastercard,credit
7609-268.0-150.0,1,0,0.0,50.0,visa,debit
7610-369.0-150.0,2,0,0.0,124.47,mastercard,debit
7611-555.0-150.0,1,0,0.0,59.0,visa,debit
7616-555.0-119.0,1,0,0.0,75.0,visa,credit
7618-168.0-144.0,10,0,0.0,56.03,visa,credit
7620-575.0-150.0,2,0,0.0,106.96,visa,debit
7628-480.0-150.0,1,0,0.0,1052.0,mastercard,credit
7628-512.0-150.0,1,0,0.0,200.0,mastercard,credit
7629-490.0-150.0,3,0,0.0,198.33,visa,debit
7630-225.0-150.0,4,0,0.0,218.11,mastercard,debit
7632-555.0-150.0,2,0,0.0,86.0,visa,debit
7636-298.0-150.0,37,1,0.027027,91.17,visa,debit
7637-555.0-144.0,2,0,0.0,175.0,mastercard,credit
7638-174.0-150.0,120,2,0.016667,115.63,visa,debit
7640-532.0-150.0,9,0,0.0,82.95,mastercard,debit
7646-512.0-150.0,1,0,0.0,909.95,mastercard,debit
7648-357.0-150.0,24,6,0.25,56.81,visa,debit
7650-520.0-150.0,1,0,0.0,250.0,american express,credit
7651-555.0-177.0,1,0,0.0,30.96,visa,debit
7653-216.0-150.0,37,0,0.0,225.35,visa,credit
7653-NA-NA,1,1,1.0,107.95,,
7654-517.0-150.0,3,0,0.0,111.95,mastercard,debit
7657-555.0-134.0,2,1,0.5,20.31,mastercard,credit
7658-399.0-150.0,1,0,0.0,100.0,american express,credit
7661-555.0-150.0,2,0,0.0,86.0,visa,debit
7663-555.0-150.0,4,0,0.0,224.25,mastercard,credit
7664-490.0-150.0,550,24,0.043636,105.62,visa,debit
7667-302.0-150.0,1,0,0.0,56.5,visa,debit
7669-455.0-150.0,79,1,0.012658,82.29,mastercard,debit
7670-215.0-150.0,3,0,0.0,374.63,visa,credit
7671-399.0-150.0,3,0,0.0,166.67,american express,credit
7673-561.0-150.0,3,0,0.0,140.63,visa,debit
7675-555.0-150.0,4,0,0.0,187.99,visa,debit
7676-512.0-150.0,419,1,0.002387,137.29,visa,debit
7680-360.0-150.0,84,0,0.0,103.93,mastercard,debit
7686-308.0-150.0,1,0,0.0,50.0,visa,debit
7690-122.0-150.0,13,0,0.0,96.59,mastercard,debit
7691-596.0-150.0,2,0,0.0,45.5,mastercard,debit
7693-554.0-150.0,2,0,0.0,112.75,visa,credit
7695-555.0-150.0,1,0,0.0,59.0,visa,debit
7698-545.0-185.0,14,0,0.0,55.65,visa,credit
7699-555.0-150.0,3,0,0.0,28.33,visa,debit
7701-111.0-150.0,1,0,0.0,75.0,mastercard,credit
7702-555.0-150.0,5,0,0.0,201.6,visa,credit
7703-360.0-150.0,34,0,0.0,53.05,mastercard,debit
7704-543.0-150.0,7,0,0.0,136.39,mastercard,debit
7707-555.0-185.0,1,0,0.0,134.56,visa,credit
7709-399.0-150.0,12,0,0.0,210.0,american express,credit
7710-436.0-150.0,4,0,0.0,102.96,visa,debit
7711-NA-102.0,1,0,0.0,107.95,visa,credit
7712-555.0-188.0,1,0,0.0,38.01,mastercard,credit
7713-555.0-150.0,4,0,0.0,48.24,visa,debit
7714-555.0-202.0,1,0,0.0,20.75,visa,debit
7716-555.0-150.0,4,0,0.0,71.35,visa,debit
7717-555.0-150.0,1,0,0.0,27.52,mastercard,credit
7720-514.0-150.0,10,2,0.2,429.06,mastercard,debit
7721-555.0-150.0,1,0,0.0,24.5,visa,debit
7723-520.0-150.0,3,0,0.0,108.33,american express,credit
7726-555.0-150.0,3,0,0.0,37.32,visa,debit
7728-225.0-150.0,3,0,0.0,85.32,mastercard,debit
7730-499.0-150.0,6,0,0.0,55.96,mastercard,debit
7731-555.0-150.0,1,0,0.0,52.95,visa,debit
7732-555.0-150.0,1,0,0.0,50.0,visa,debit
7735-111.0-150.0,1,0,0.0,532.14,visa,credit
7741-555.0-150.0,1,0,0.0,100.0,visa,credit
7744-417.0-150.0,32,5,0.15625,121.97,visa,debit
7745-555.0-150.0,1,0,0.0,252.5,visa,debit
7746-555.0-188.0,3,0,0.0,23.22,mastercard,credit
7749-555.0-150.0,3,0,0.0,133.65,mastercard,debit
7750-555.0-134.0,1,0,0.0,30.0,visa,credit
7751-321.0-150.0,4,0,0.0,92.22,visa,debit
7753-555.0-150.0,2,0,0.0,83.71,visa,debit
7756-555.0-150.0,2,0,0.0,206.48,visa,debit
7757-514.0-150.0,12,1,0.083333,82.74,mastercard,credit
7758-555.0-150.0,1,0,0.0,15.0,visa,credit
7761-555.0-150.0,2,0,0.0,58.0,visa,debit
7762-310.0-150.0,7,0,0.0,306.36,mastercard,debit
7764-361.0-150.0,2,0,0.0,250.0,visa,credit
7765-555.0-150.0,2,0,0.0,41.22,visa,debit
7766-225.0-150.0,1,0,0.0,75.0,mastercard,debit
7768-225.0-150.0,1,0,0.0,75.0,mastercard,debit
7769-NA-150.0,4,0,0.0,793.75,visa,credit
7770-225.0-150.0,1,0,0.0,92.0,mastercard,debit
7777-321.0-150.0,2,0,0.0,471.48,visa,debit
7779-555.0-217.0,1,0,0.0,100.0,visa,credit
7781-555.0-150.0,2,2,1.0,294.45,visa,credit
7782-185.0-150.0,1,0,0.0,107.95,visa,credit
7783-225.0-150.0,1,0,0.0,1407.95,mastercard,debit
7785-555.0-100.0,3,0,0.0,71.94,mastercard,credit
7786-399.0-150.0,3,0,0.0,91.67,american express,credit
7787-111.0-150.0,5,0,0.0,151.38,mastercard,debit
7791-517.0-150.0,1,0,0.0,50.0,mastercard,debit
7792-555.0-150.0,1,0,0.0,117.0,visa,debit
7794-266.0-185.0,37,5,0.135135,50.57,mastercard,credit
7795-369.0-150.0,2,0,0.0,226.0,mastercard,debit
7797-543.0-150.0,4,0,0.0,404.24,mastercard,debit
7800-268.0-150.0,64,4,0.0625,75.2,visa,debit
7806-555.0-150.0,4,0,0.0,307.75,visa,debit
7807-555.0-146.0,2,0,0.0,41.81,mastercard,credit
7809-399.0-150.0,1,0,0.0,300.0,american express,credit
7811-555.0-188.0,2,0,0.0,67.42,visa,credit
7814-555.0-210.0,1,0,0.0,34.75,mastercard,debit
7815-161.0-150.0,482,9,0.018672,119.77,mastercard,debit
7815-NA-NA,1,0,0.0,117.0,,
7817-543.0-150.0,2,0,0.0,180.98,mastercard,debit
7819-555.0-150.0,1,0,0.0,82.0,visa,debit
7822-481.0-150.0,2,0,0.0,135.5,visa,credit
7824-555.0-150.0,1,0,0.0,34.5,visa,debit
7826-481.0-150.0,620,14,0.022581,120.68,mastercard,debit
7826-NA-NA,1,0,0.0,107.95,,
7829-321.0-150.0,2,0,0.0,67.0,visa,debit
7833-555.0-210.0,1,0,0.0,118.93,visa,credit
7834-555.0-150.0,5,0,0.0,104.8,visa,debit
7835-361.0-150.0,108,0,0.0,179.56,visa,debit
7839-302.0-150.0,1,0,0.0,25.0,visa,debit
7841-555.0-150.0,6,0,0.0,88.39,visa,debit
7851-555.0-150.0,6,0,0.0,355.5,visa,debit
7854-225.0-150.0,1,0,0.0,67.95,mastercard,debit
7857-555.0-150.0,1,0,0.0,59.0,visa,credit
7858-321.0-150.0,7,0,0.0,52.96,visa,debit
7859-302.0-150.0,1,0,0.0,171.0,visa,debit
7861-494.0-150.0,564,10,0.01773,149.1,visa,credit
7861-NA-NA,1,0,0.0,117.0,,
7862-239.0-150.0,6,0,0.0,193.31,mastercard,debit
7865-399.0-150.0,3,0,0.0,125.0,american express,credit
7867-555.0-150.0,1,0,0.0,75.0,visa,credit
7868-555.0-150.0,5,0,0.0,698.56,visa,debit
7870-275.0-150.0,1,0,0.0,117.0,mastercard,debit
7871-321.0-150.0,6,0,0.0,96.82,visa,debit
7872-399.0-150.0,1,0,0.0,200.0,american express,credit
7875-314.0-150.0,6,0,0.0,83.8,mastercard,debit
7877-361.0-150.0,3,0,0.0,338.56,visa,credit
7882-390.0-150.0,1,0,0.0,43.97,mastercard,debit
7883-555.0-150.0,2,0,0.0,591.09,mastercard,debit
7884-379.0-102.0,1,0,0.0,25.86,visa,credit
7886-409.0-150.0,1,0,0.0,108.95,visa,debit
7888-555.0-150.0,1,0,0.0,44.0,visa,debit
7889-555.0-188.0,1,0,0.0,70.09,visa,credit
7892-583.0-150.0,3,0,0.0,78.5,visa,credit
7894-360.0-150.0,12,0,0.0,76.62,visa,debit
7898-NA-150.0,2,0,0.0,133.95,visa,debit
7899-481.0-150.0,2,0,0.0,200.0,mastercard,credit
7900-345.0-150.0,58,1,0.017241,121.83,mastercard,debit
7900-NA-NA,2,0,0.0,52.95,,
7901-555.0-150.0,3,0,0.0,75.5,visa,debit
7903-399.0-150.0,7,0,0.0,132.14,american express,credit
7907-555.0-150.0,2,0,0.0,569.55,visa,debit
7911-443.0-150.0,2,0,0.0,64.75,mastercard,credit
7911-586.0-150.0,12,0,0.0,228.52,mastercard,credit
7913-555.0-150.0,2,1,0.5,87.5,mastercard,credit
7917-398.0-150.0,1,0,0.0,141.0,mastercard,credit
7919-194.0-150.0,2936,24,0.008174,100.28,mastercard,debit
7919-NA-NA,12,0,0.0,103.11,,
7920-555.0-150.0,1,0,0.0,45.0,visa,debit
7921-542.0-150.0,9,0,0.0,156.02,visa,credit
7925-555.0-150.0,2,0,0.0,108.5,visa,debit
7931-555.0-150.0,8,0,0.0,226.24,visa,debit
7934-555.0-119.0,1,0,0.0,50.0,visa,credit
7935-399.0-150.0,1,0,0.0,75.0,american express,credit
7938-381.0-150.0,6,0,0.0,169.67,visa,debit
7939-555.0-150.0,1,0,0.0,97.0,visa,debit
7941-310.0-150.0,3,0,0.0,126.33,mastercard,debit
7943-555.0-119.0,1,0,0.0,50.0,visa,debit
7944-399.0-150.0,1,0,0.0,50.0,american express,credit
7945-360.0-150.0,7,0,0.0,146.45,visa,debit
